2026-08-06 07:36:17.001 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:19.118 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:21.229 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:23.339 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:25.449 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:27.550 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:29.648 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:31.758 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:33.865 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:35.976 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
2026-08-06 07:36:38.087 live_captions.py[123] _read_caption_window -> Find Control Timeout(0.08s): {AutomationId: 'CaptionsScrollViewer', ClassName: 'ScrollViewer', timeout: 0.05}
